MDH,2019,2020,2021,2022,2023,2024,2025
11-25 09,0.245121604748682,0.313598226904786,0.374661447859471,0.363699498864163,0.460832745018206,0.545506733209457,0.477383122125329
11-25 10,0.177244796818319,0.295835616495546,0.395368785205518,0.363564449953979,0.39675976888626,0.496511342413155,0.44135663565715
11-25 11,0.195832649285528,0.293468932572875,0.384953295257834,0.357186018755783,0.428390731098376,0.494609097238985,0.451818889762287
11-25 12,0.210911457150223,0.297330712840667,0.389626203730272,0.398792063949393,0.499770052775516,0.497323164844198,0.491292570120335
11-25 13,0.252578401556269,0.31386058901288,0.397523863978365,0.415199666888317,0.54521891660393,0.484352621875673,0.481527245951937
11-25 14,0.217673714147697,0.321282271817509,0.406018573297763,0.432222321398868,0.640225632077066,0.541445574001992,0.557323193503579
11-25 15,0.303247532573026,0.336933324141897,0.350508917841874,0.305443112365075,0.290612016070798,0.655338546389769,0.398604844759899
11-25 16,0.257892930814692,0.144298078066654,0.0182909475641509,0.18215967966571,0.0516188314102663,0.66375,0.239084952598488
11-25 17,0.155700805538954,0.092749817376213,0.0209032548247549,0.17289489333485,0.0368826030927835,0.66375,0.301086801806006
11-25 18,0.118150151772375,0.18883566348795,0.0429597309324948,0.223143817976161,0.00563958217462781,0.564031029537099,0.352900018239554
11-25 19,0.124668680439525,0.150398560301387,0.0422123570243937,0.202512278125769,0.00347397206815493,0.436429965191512,0.36895725891584
11-25 20,0.153279125552466,0.0246209815639072,0.024943782964318,0.181828320222576,0.00108321296879561,0.42416457923483,0.375780291181082
11-25 21,0.115979074620981,0.0486443084815639,0.0351868331476847,0.206508615786549,0,0.403352793871951,0.355016055414119
11-25 22,0.185615461797107,0.084221985500883,0.0469106794480122,0.156770488185943,0.0149183898090248,0.428533277424658,0.258021668769021
11-25 23,0.271688303689629,0.240568507645456,0.293767863012667,0.368538625471246,0.301391925768587,0.514628415312295,0.53623962085786
11-26 00,0.266194025352931,0.343921010960889,0.429377259724293,0.437235825903813,0.531866637001245,0.598012149387071,0.611741241068548
11-26 01,0.458285816194769,0.372753925367712,0.389171518661574,0.435299393043036,0.511603316023169,0.621967170358755,0.57412777201974
11-26 02,0.27194591671051,0.369816531317001,0.359879993569128,0.404729650636262,0.508339073739764,0.662965066999964,0.567459836639117
11-26 03,0.308385229894999,0.395154489388575,0.346164818807358,0.390792769581016,0.531069495214098,0.660871459619722,0.566004194713464
11-26 04,0.321340556377762,0.343691793313658,0.359395954610972,0.386460354452517,0.566904238019881,0.595416815186441,0.560781772867563
11-26 05,0.383672703087778,0.349622588164472,0.362964668395389,0.391837212277633,0.645807847726889,0.562679988173773,0.618963863459963
11-26 06,0.254485607399956,0.300274838515158,0.367146191004219,0.444543657057405,0.652435918078879,0.536618239879057,0.600999993772276
11-26 07,0.270056089343521,0.300252030295896,0.349295464077832,0.438043244205097,0.616797763378248,0.475255574162126,0.563993397673971
11-26 08,0.284234022200844,0.326296752502023,0.342177992566229,0.422829715226795,0.618518983475963,0.473718831501018,0.539505180170175
11-26 09,0.296457544346135,0.288774993945186,0.330701579786876,0.438065275465154,0.601289854003104,0.47306537018532,0.455532760764635
11-26 10,0.270382287746086,0.260877484835814,0.328716080275213,0.420598143701289,0.573608343832102,0.451810319371299,0.446077513799771
11-26 11,0.281315750614476,0.284285052647013,0.316817817494961,0.454511740061245,0.586342678952786,0.436335354732206,0.464620168299897
11-26 12,0.279981955707136,0.360069380182568,0.304227481618348,0.435560290693485,0.610009259836834,0.430029415321519,0.511667632628023
11-26 13,0.265568123949877,0.405762169849743,0.337753131543504,0.532251055463932,0.635357363836096,0.483353048774944,0.459049008006885
11-26 14,0.347048208038497,0.390107361784623,0.357524052155318,0.545516037727943,0.63440528212239,0.506208447052014,0.526086926264225
11-26 15,0.393376480743648,0.338514693865361,0.286603813874584,0.212142427250017,0.298209280194202,0.5670682234904,0.446907718419227
11-26 16,0.277818419528591,0.0996743631041917,0.0531982137559068,0.0565156053527681,0.060110640757755,0.580640506903426,0.299757413964642
11-26 17,0.253910153916501,0.0695915814738991,0.00615511460155579,0.112714153569573,0.00493342595295528,0.497533628657827,0.273730140893643
11-26 18,0.316707558130135,0.00065301736075286,0.0421087177575924,0.111398245757523,0.0931001045523684,0.424314046708216,0.305708778037832
11-26 19,0.31639852084203,0.00427585079635734,0.00646945960854316,0.0622159299822926,0.0434624170341236,0.339038903863032,0.33442334667249
11-26 20,0.335590152233402,0.00359554588354123,0,0.173306272732509,0,0.354067634126173,0.318333042567181
11-26 21,0.333910326061047,0.000283073510325765,0.000316901918985648,0.259192539966205,0.0480983093782169,0.39630866591273,0.272649100514011
11-26 22,0.426649071476571,0.0206595027450299,0.120145847353539,0.255946234369815,0.309876107095119,0.504135934607513,0.295382099447195
11-26 23,0.368009460073451,0.220248242149106,0.367457709240422,0.405235265456709,0.54068277321124,0.586872953916045,0.474616873284566
11-27 00,0.30748464783641,0.337700431004991,0.403035304656848,0.427842614963817,0.55066250894956,0.593412461537675,0.571591547720859
11-27 01,0.300453921123183,0.368764363049889,0.406910240698791,0.437801354446918,0.522343134420084,0.609036187730618,0.533578777379973
11-27 02,0.284885278045052,0.365898478042476,0.381589734869079,0.418762344638856,0.519912481179037,0.575856972282504,0.520194517935463
11-27 03,0.326576737913712,0.355115175643901,0.392614788589273,0.411392405827409,0.550830665340237,0.601476393753828,0.510687772850243
11-27 04,0.293575273285944,0.365653130365841,0.408837410233838,0.450256789816329,0.557196697535606,0.659655013469153,0.509098398606018
11-27 05,0.271178985141055,0.350591651144984,0.403040000199726,0.459370793723418,0.504823677846575,0.634049906630729,0.496376427197095
11-27 06,0.226901401698106,0.329666981444575,0.407851258525327,0.422916381339993,0.465738731851215,0.592351393564429,0.517043004029893
11-27 07,0.261898657749282,0.244459250071952,0.394704176987114,0.405843029798333,0.469838765920998,0.512144133621802,0.560240653745284
11-27 08,0.255068586699184,0.2519831846148,0.370953154135845,0.431108497598655,0.510625059727749,0.436577928400949,0.460842328896704
11-27 09,0.229849942113619,0.274671789346786,0.372578636422921,0.416723875058424,0.466124912309678,0.4208371528168,0.465069805310274
11-27 10,0.196411115976909,0.276174844231093,0.378083821953223,0.398959328635614,0.448237040000307,0.361133557638926,0.474093586068266
11-27 11,0.204567485743204,0.281844753490342,0.368390126952854,0.422346796767688,0.471246604890378,0.371181243809723,0.45566208226442
11-27 12,0.194542602112042,0.300297203653523,0.36706450154546,0.438125773421852,0.479200937898505,0.351557459702574,0.464580890685972
11-27 13,0.214463353074616,0.301850806349138,0.431379119283178,0.410143478025827,0.541246675680243,0.425966973118414,0.495092006478483
11-27 14,0.229582114363907,0.307858383446193,0.43455992688808,0.431367234428065,0.632166566749121,0.494047924025658,0.514920649085437
11-27 15,0.661769065092269,0.332687508729249,0.37346761162618,0.373718105824969,0.660669741230968,0.539833543436116,0.466597020658249
11-27 16,0.577674767897198,0.0689151116203551,0.122576601179429,0.204399306823579,0.599617774133083,0.560031937420954,0.374787218267989
11-27 17,0.554065048806628,0.00280190007113728,0.0741421834153828,0.108272699768587,0.476609817475072,0.396309334257798,0.332796265717197
11-27 18,0.472640438843102,0.00184598992131457,0.0948996163415889,0.0115024571299326,0.66375,0.363023912223254,0.294896116968345
11-27 19,0.567236969365435,0.00291434708472938,0.10566143473791,0.052890199586402,0.602547022562109,0.352093921103294,0.301419649584698
11-27 20,0.576725933733567,0.00169567289887104,0.05061054021315,0.0478255306706423,0.575978979097208,0.324921313052646,0.207230421526834
11-27 21,0.423862660310922,0.00214838290316099,0.0565066684335279,0.109000620228643,0.492266541244795,0.347469761147002,0.218413066322777
11-27 22,0.289988936830482,0.0156531260215801,0.131994317663334,0.137433761914194,0.572393870434956,0.346072779694521,0.29478231222744
11-27 23,0.240188976002194,0.165101964094683,0.324539674655223,0.368400571373596,0.657834014242476,0.601652805824316,0.401266315068157
11-28 00,0.327527492186467,0.308954393405412,0.408992609549827,0.425111052783744,0.631438573447847,0.656185152865957,0.431426536674424
11-28 01,0.299414649437509,0.343963688331858,0.408348881396135,0.465013932314913,0.66375,0.66375,0.419161813150069
11-28 02,0.242373831391348,0.315224830655278,0.433628610254041,0.464167917051336,0.663164811137401,0.657845213521526,0.415701362919973
11-28 03,0.249118307354533,0.323110404559302,0.416351969468273,0.456573629378294,0.66375,0.597867991231969,0.416860056921556
11-28 04,0.308194724925413,0.350426243789064,0.433673981831645,0.44223792580359,0.66375,0.662954118578177,0.425857069394917
11-28 05,0.300523374289276,0.352259181052506,0.457490996333624,0.505374478288649,0.66375,0.66375,0.424012904003346
11-28 06,0.31426666300321,0.342691121470967,0.417217583650455,0.415049618373606,0.654655121491235,0.66375,0.457741138412411
11-28 07,0.278018120814506,0.315924849118386,0.382661318963199,0.398613031365901,0.578498333576598,0.66375,0.460450292120522
11-28 08,0.264298244042802,0.320349555962227,0.362657761035531,0.404988925600579,0.519923762135855,0.574741882670131,0.422115412875696
11-28 09,0.26249869431623,0.317761534936004,0.356634480866957,0.394891078262474,0.489204561032018,0.462902931841635,0.41042049615055
11-28 10,0.262134770240586,0.332554627289561,0.360605128827265,0.374830703275239,0.518548112687076,0.392831454713937,0.403815182848014
11-28 11,0.266013922847762,0.33167003578585,0.366070942605048,0.370348964764309,0.497396118558853,0.394620555506243,0.394644059813323
11-28 12,0.253061343391056,0.337337436397304,0.362149274179871,0.367318486473688,0.56457832512133,0.414915645561938,0.387055691611119
11-28 13,0.23995609218886,0.349704262643157,0.379345747090031,0.396098757952963,0.591405024899303,0.474491792676833,0.375082633207775
11-28 14,0.306789532103343,0.37535322555946,0.374569563823144,0.477577134100429,0.636907535569913,0.551710964336429,0.39441285110787
11-28 15,0.386028753552391,0.318105700267715,0.278328459154758,0.560398172436955,0.648724062437476,0.509936131369996,0.253459550275291
11-28 16,0.556313701102046,0.14260166173412,0.0574800779053721,0.405471164225667,0.597291069502197,0.204435109776577,0.118963279248978
11-28 17,0.650772720520656,0.105820233015297,0.0197713183376361,0.359190641795848,0.600569169517886,0.190842851316105,0.118183798848126
11-28 18,0.56519604158175,0.0833994192266129,0.0127486137781471,0.320069029700073,0.615595233251317,0.212982295821121,0.118119208596208
11-28 19,0.655816396445463,0.11421583135579,0.016410885510275,0.28457904367016,0.620910431009463,0.225215118348753,0.139614848952232
11-28 20,0.66375,0.0317259651590271,0.0166775787431255,0.239851640228198,0.605834827746,0.223431655854178,0.143113527756469
11-28 21,0.66375,0.0375065144365222,0.0428649541524555,0.291580374295467,0.617076560230129,0.231660979750112,0.0430590259319712
11-28 22,0.572549622404934,0.141412572291217,0.115552458811913,0.312603292459628,0.452466019789131,0.52553836616175,0
11-28 23,0.623933163810264,0.274804766903248,0.264641917513138,0.451574253612123,0.480873669214675,0.628997621188474,0.268988370567483
11-29 00,0.517800607674859,0.397196944626964,0.405368674885937,0.446753379719269,0.629365219972659,0.606334259249008,0.532991131180441
11-29 01,0.62873431111835,0.382643115758264,0.409083722235137,0.423204365574104,0.598937019984841,0.66375,0.388561868819218
11-29 02,0.415071514810522,0.38505031229806,0.401226766520899,0.404114833555583,0.608941277612152,0.655537128058975,0.406185098433062
11-29 03,0.278076676963003,0.460398865604857,0.409487417073042,0.39071822433738,0.660111941098828,0.66375,0.350484251237603
11-29 04,0.278846274710079,0.439161912506584,0.399217745583214,0.425300050276374,0.66375,0.66375,0.317134936768763
11-29 05,0.304341856661503,0.418525535457315,0.397348319680015,0.481555173771236,0.651511153605215,0.66375,0.320049539885078
11-29 06,0.28299965065329,0.448809114639616,0.373028717366525,0.4134386335137,0.638358620456194,0.655347676272864,0.350838691939196
11-29 07,0.303128639013528,0.343869801467274,0.335778665590557,0.390129419003278,0.55143798491397,0.643920737965223,0.399354539992281
11-29 08,0.337494970233021,0.33333427849971,0.344203038133381,0.392549783018263,0.503880263892095,0.641544604434356,0.436293669891332
11-29 09,0.354834023899676,0.325785420877432,0.356740388193743,0.398684441905237,0.538505827481264,0.579540512067382,0.434876825361696
11-29 10,0.322655902346921,0.355661330375616,0.354864055437031,0.394065120083428,0.489323749178028,0.66280627642329,0.424815208716041
11-29 11,0.277449134011106,0.359050965294785,0.35163305892576,0.371414759472814,0.516825725105924,0.66375,0.40580659218019
11-29 12,0.342197436110587,0.372989906326873,0.372905858686224,0.396933770205964,0.47839114715285,0.581186286750059,0.403261505068541
11-29 13,0.279417116902044,0.378867841119516,0.399072036505247,0.443572719240818,0.529270156369091,0.503169362391907,0.405324761526083
11-29 14,0.352414152377124,0.384284117436235,0.451967623203651,0.599162791200324,0.601608574687036,0.535351013742316,0.472669013497353
11-29 15,0.279911616975999,0.34024198918279,0.440090791400998,0.51532404178586,0.586653120739759,0.493195952743443,0.360155304934252
11-29 16,0.195516342305721,0.17028949210159,0.26657521165515,0.302644653477347,0.329602836254025,0.628453807787356,0.256742109380355
11-29 17,0.167766688124033,0.0829552443918306,0.14675050785241,0.254587298092451,0.245197973043246,0.466017223589096,0.184910705230791
11-29 18,0.160458953790403,0.0907943170007221,0.140572844726602,0.247668075384746,0.222276671787663,0.430822969142233,0.250073466897369
11-29 19,0.171921319365487,0.115731650547648,0.21900488292178,0.267982352612227,0.230631693888227,0.407778324584447,0.275598759471864
11-29 20,0.163545763395776,0.0788647547936205,0.301989451329602,0.245893321134374,0.209618278797274,0.467663332500761,0.281797409020491
11-29 21,0.172441612383436,0.105356604145511,0.313066680463469,0.253465336971573,0.195046546772632,0.471918221155371,0.288781912648964
11-29 22,0.190650206771194,0.185733929384038,0.340035007349606,0.258861557474247,0.178264748725114,0.470776602877646,0.220497644629959
11-29 23,0.368997722595354,0.334141282140743,0.397887920970133,0.492866905857045,0.45791859649326,0.470776602877646,0.378630877022719
11-30 00,0.342525112668813,0.469764279789412,0.457142025544229,0.635464312078864,0.626709850790592,0.470776602877646,0.453349349369361
